date_time,time,date,days_elapsed,time_fraction,artist,album,song,story-category,emotion
8/15/14 22:38,22:38,8/15/14,176,22.63,Joni Mitchell,Blue,California,nyc,negative
8/18/14 14:01,14:01,8/18/14,179,14.02,All India Radio,Fall,Far Away,nyc,positive
8/19/14 12:24,12:24,8/19/14,180,12.40,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
8/20/14 13:12,13:12,8/20/14,181,13.20,Diplo,,Barely Standing (Major Lazer Kubiyashi Beat) [feat. Datsik & Sabi],work,mixed
8/20/14 21:28,21:28,8/20/14,181,21.47,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
8/22/14 12:45,12:45,8/22/14,183,12.75,Joni Mitchell,Blue,California,nyc,negative
8/22/14 12:55,12:55,8/22/14,183,12.92,Taylor Swift,Red,Starlight,relationship,positive
8/22/14 13:45,13:45,8/22/14,183,13.75,David Byrne & St. Vincent,Brass Tactics EP,Lightning (Kent Rockafeller remix),none,positive
8/23/14 18:20,18:20,8/23/14,184,18.33,Tycho,Awake,Awake,none,positive
8/23/14 18:25,18:25,8/23/14,184,18.42,Tycho,Awake,Awake,none,positive
8/23/14 19:59,19:59,8/23/14,184,19.98,All India Radio,Fall,Far Away,nyc,positive
8/24/14 0:35,0:35,8/24/14,184,0.58,All India Radio,Fall,Far Away,nyc,positive
8/26/14 20:40,20:40,8/26/14,187,20.67,Diplo,,Barely Standing (Major Lazer Kubiyashi Beat) [feat. Datsik & Sabi],work,mixed
8/26/14 20:45,20:45,8/26/14,187,20.75,Bondax,Gold,Gold,nyc,positive
8/28/14 22:25,22:25,8/28/14,189,22.42,Diplo,,Barely Standing (Major Lazer Kubiyashi Beat) [feat. Datsik & Sabi],work,mixed
8/28/14 23:12,23:12,8/28/14,189,23.20,Banks,London,This Is What It Feels Like,work,negative
8/28/14 23:17,23:17,8/28/14,189,23.28,Banks,London,Bedroom Wall,work,negative
8/30/14 4:59,4:59,8/30/14,190,4.98,Arcade Fire,The Suburbs,Sprawl II (Mountains Beyond Mountains),nyc,negative
9/2/14 13:17,13:17:00,9/2/14,194,13.28,LCD Soundsystem,Sound Of Silver,New York I Love You But You're Bringing Me Down,nyc,negative
9/2/14 13:32,13:32,9/2/14,194,13.53,Rilo Kiley,The Execution of All Things,With Arms Outstretched,nyc,negative
9/2/14 14:03,14:03,9/2/14,194,14.05,Banks,London,This Is What It Feels Like,work,negative
9/4/14 14:01,14:01,9/4/14,196,14.02,Banks,London,This Is What It Feels Like,work,negative
9/4/14 14:10,14:10,9/4/14,196,14.17,Banks,London,Waiting Game,work,negative
9/4/14 16:53,16:53,9/4/14,196,16.88,Banks,London,Bedroom Wall,work,negative
9/5/14 14:11,14:11,9/5/14,197,14.18,Yeah Yeah Yeahs,It's Blitz!,Zero,work,mixed
9/6/14 4:50,4:50,9/6/14,197,4.83,Bon Iver,For Emma Forever Ago (Bonus Track Version),Skinny Love,relationship,negative
9/7/14 2:26,2:26,9/7/14,198,2.43,Charli XCX,True Romance,What I Like,work,positive
9/7/14 21:51,21:51,9/7/14,199,21.85,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
9/9/14 3:26,3:26,9/9/14,200,3.43,Joni Mitchell,Blue,California,nyc,negative
9/9/14 3:38,3:38,9/9/14,200,3.63,Joni Mitchell,Blue,California,nyc,negative
9/9/14 3:42,3:42,9/9/14,200,3.70,Joni Mitchell,Blue,California,nyc,negative
9/10/14 1:30,1:30,9/10/14,201,1.50,Banks,London,Bedroom Wall,work,negative
9/12/14 5:25,5:25,9/12/14,203,5.42,Taylor Swift,Red,Starlight,relationship,positive
9/17/14 14:54,14:54,9/17/14,209,14.90,Banks,London,Bedroom Wall,work,negative
9/18/14 14:12,14:12,9/18/14,210,14.20,Diplo,,Barely Standing (Major Lazer Kubiyashi Beat) [feat. Datsik & Sabi],work,mixed
9/22/14 13:29,13:29,9/22/14,214,13.48,Banks,Goddess,Waiting Game,work,negative
9/22/14 13:33,13:33,9/22/14,214,13.55,Banks,Goddess,This Is What It Feels Like,work,negative
9/25/14 12:53,12:53,9/25/14,217,12.88,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
9/25/14 22:43,22:43,9/25/14,217,22.72,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
9/25/14 22:43,22:43,9/25/14,217,22.72,CHVRCHES,The Bones of What You Believe,Gun,nyc,negative
9/28/14 16:39,16:39,9/28/14,220,16.65,BjÌ¦rk,Biophilia Remix Series I,Crystalline (Current Value Remix),work,negative
9/28/14 20:30,20:30,9/28/14,220,20.50,All India Radio,Fall,Far Away,nyc,positive
9/29/14 14:55,14:55,9/29/14,221,14.92,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
9/29/14 14:58,14:58,9/29/14,221,14.97,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
9/29/14 22:18,22:18,9/29/14,221,22.30,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
10/6/14 23:32,23:32,10/6/14,228,23.53,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
10/7/14 13:09,13:09,10/7/14,229,13.15,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
10/7/14 13:59,13:59,10/7/14,229,13.98,Sylvan Esso,Hey Mami / Play It Right,Play It Right,nyc,positive
10/9/14 22:53,22:53,10/9/14,231,22.88,Sylvan Esso,Hey Mami / Play It Right,Play It Right,nyc,positive
10/9/14 23:01,23:01,10/9/14,231,23.02,Taylor Swift,Shake It Off,Shake It Off,relationship,positive
10/9/14 23:04,23:04,10/9/14,231,23.07,Ariana Grande,Problem,Problem,relationship,positive
10/13/14 19:06,19:06,10/13/14,235,19.10,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
10/20/14 7:11,7:11,10/20/14,241,7.18,Tycho,Awake,Awake,none,positive
10/21/14 1:30,1:30,10/21/14,242,1.50,Sylvan Esso,Coffee,Coffee,none,positive
10/21/14 2:01,2:01,10/21/14,242,2.02,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
10/21/14 13:44,13:44,10/21/14,243,13.73,Taylor Swift,Shake It Off,Shake It Off,relationship,positive
10/21/14 13:48,13:48,10/21/14,243,13.80,Taylor Swift,Shake It Off,Shake It Off,relationship,positive
10/21/14 14:08,14:08,10/21/14,243,14.13,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/21/14 14:12,14:12,10/21/14,243,14.20,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/21/14 14:22,14:22,10/21/14,243,14.37,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/21/14 14:32,14:32,10/21/14,243,14.53,Taylor Swift,Shake It Off,Shake It Off,relationship,positive
10/22/14 18:25,18:25,10/22/14,244,18.42,La Roux,La Roux,Bulletproof,relationship,mixed
10/22/14 18:29,18:29,10/22/14,244,18.48,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
10/22/14 18:42,18:42,10/22/14,244,18.70,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
10/22/14 22:21,22:21,10/22/14,244,22.35,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
10/22/14 22:48,22:48,10/22/14,244,22.80,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/22/14 22:57,22:57,10/22/14,244,22.95,Taylor Swift,Shake It Off,Shake It Off,relationship,positive
10/23/14 13:19,13:19,10/23/14,245,13.32,Taylor Swift,Shake It Off,Shake It Off,relationship,positive
10/23/14 15:45,15:45,10/23/14,245,15.75,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/23/14 22:11,22:11,10/23/14,245,22.18,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
10/23/14 23:11,23:11,10/23/14,245,23.18,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/24/14 1:23,1:23,10/24/14,245,1.38,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/24/14 14:04,14:04,10/24/14,246,14.07,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/24/14 14:10,14:10,10/24/14,246,14.17,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/24/14 14:24,14:24,10/24/14,246,14.40,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
10/25/14 21:35,21:35,10/25/14,247,21.58,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/27/14 23:22,23:22,10/27/14,249,23.37,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
10/27/14 23:26,23:26,10/27/14,249,23.43,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
10/29/14 0:02,0:02,10/29/14,250,0.03,Taylor Swift,Shake It Off,Shake It Off,relationship,positive
10/29/14 0:06,0:06,10/29/14,250,0.10,Taylor Swift,Shake It Off,Shake It Off,relationship,positive
10/29/14 0:19,0:19,10/29/14,250,0.32,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
10/29/14 0:23,0:23,10/29/14,250,0.38,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
10/29/14 0:27,0:27,10/29/14,250,0.45,Taylor Swift,Shake It Off,Shake It Off,relationship,positive
10/29/14 23:18,23:18,10/29/14,251,23.30,Taylor Swift,1989 (Deluxe),Welcome to New York,nyc,positive
10/29/14 23:22,23:22,10/29/14,251,23.37,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
10/29/14 23:26,23:26,10/29/14,251,23.43,Taylor Swift,1989 (Deluxe),Style,relationship,positive
10/29/14 23:30,23:30,10/29/14,251,23.50,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
10/29/14 23:34,23:34,10/29/14,251,23.57,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
10/29/14 23:37,23:37,10/29/14,251,23.62,Taylor Swift,1989 (Deluxe),Shake It Off,relationship,positive
10/29/14 23:44,23:44,10/29/14,251,23.73,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/30/14 12:54,12:54,10/30/14,252,12.90,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/30/14 13:12,13:12,10/30/14,252,13.20,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/30/14 13:15,13:15,10/30/14,252,13.25,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
10/30/14 13:19,13:19,10/30/14,252,13.32,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/30/14 13:23,13:23,10/30/14,252,13.38,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/30/14 19:22,19:22,10/30/14,252,19.37,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/30/14 19:26,19:26,10/30/14,252,19.43,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/30/14 22:07,22:07,10/30/14,252,22.12,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/30/14 22:42,22:42,10/30/14,252,22.70,Banks,London,This Is What It Feels Like,work,negative
10/31/14 13:31,13:31,10/31/14,253,13.52,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/31/14 14:13,14:13,10/31/14,253,14.22,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/31/14 14:19,14:19,10/31/14,253,14.32,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
10/31/14 14:22,14:22,10/31/14,253,14.37,Taylor Swift,1989 (Deluxe),Shake It Off,relationship,positive
10/31/14 14:30,14:30,10/31/14,253,14.50,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/31/14 14:34,14:34,10/31/14,253,14.57,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
10/31/14 15:02,15:02,10/31/14,253,15.03,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/31/14 20:37,20:37,10/31/14,253,20.62,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
10/31/14 23:05,23:05,10/31/14,253,23.08,The Blow,The Blow,From the Future,none,positive
10/31/14 23:22,23:22,10/31/14,253,23.37,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
10/31/14 23:25,23:25,10/31/14,253,23.42,MÌ÷,No Mythologies to Follow (Deluxe),Walk This Way,work,positive
10/31/14 23:29,23:29,10/31/14,253,23.48,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
10/31/14 23:34,23:34,10/31/14,253,23.57,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
11/2/14 17:13,17:13,11/2/14,255,17.22,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
11/2/14 17:20,17:20,11/2/14,255,17.33,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
11/2/14 17:31,17:31,11/2/14,255,17.52,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
11/2/14 17:34,17:34,11/2/14,255,17.57,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
11/2/14 17:39,17:39,11/2/14,255,17.65,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
11/2/14 17:42,17:42,11/2/14,255,17.70,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
11/2/14 19:00,19:00,11/2/14,255,19.00,Sleater-Kinney,Call the Doctor (Remastered),Good Things,relationship,negative
11/2/14 20:21,20:21,11/2/14,255,20.35,Sylvan Esso,Coffee,Coffee,none,positive
11/2/14 21:00,21:00,11/2/14,255,21.00,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
11/2/14 21:11,21:11,11/2/14,255,21.18,MÌ÷,No Mythologies to Follow (Deluxe),Walk This Way,work,positive
11/2/14 21:15,21:15,11/2/14,255,21.25,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/3/14 14:33,14:33,11/3/14,256,14.55,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
11/3/14 14:37,14:37,11/3/14,256,14.62,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
11/3/14 16:46,16:46,11/3/14,256,16.77,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
11/3/14 21:57,21:57,11/3/14,256,21.95,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
11/4/14 0:22,0:22,11/4/14,256,0.37,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
11/4/14 13:16,13:16,11/4/14,257,13.27,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
11/4/14 13:41,13:41,11/4/14,257,13.68,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/4/14 13:45,13:45,11/4/14,257,13.75,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
11/4/14 13:50,13:50,11/4/14,257,13.83,MÌ÷,No Mythologies to Follow (Deluxe),Walk This Way,work,positive
11/4/14 13:54,13:54,11/4/14,257,13.90,The Blow,The Blow,From the Future,none,positive
11/5/14 1:26,1:26,11/5/14,257,1.43,MÌ÷,No Mythologies to Follow (Deluxe),Walk This Way,work,positive
11/5/14 1:32,1:32,11/5/14,257,1.53,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
11/5/14 1:36,1:36,11/5/14,257,1.60,Sleater-Kinney,Call the Doctor,Good Things,relationship,negative
11/5/14 13:43,13:43,11/5/14,258,13.72,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
11/5/14 13:46,13:46,11/5/14,258,13.77,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/5/14 13:55,13:55,11/5/14,258,13.92,MÌ÷,No Mythologies to Follow (Deluxe),Walk This Way,work,positive
11/5/14 13:59,13:59,11/5/14,258,13.98,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/5/14 14:04,14:04,11/5/14,258,14.07,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
11/5/14 14:07,14:07,11/5/14,258,14.12,The Blow,The Blow,From the Future,none,positive
11/5/14 14:12,14:12,11/5/14,258,14.20,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
11/5/14 23:59,23:59,11/5/14,258,23.98,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/6/14 0:04,0:04,11/6/14,258,0.07,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/6/14 0:08,0:08,11/6/14,258,0.13,Taylor Swift,1989 (Deluxe),Style,relationship,positive
11/6/14 0:12,0:12,11/6/14,258,0.20,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
11/6/14 4:44,4:44,11/6/14,258,4.73,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/6/14 14:29,14:29,11/6/14,259,14.48,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/6/14 14:32,14:32,11/6/14,259,14.53,Taylor Swift,1989 (Deluxe),Style,relationship,positive
11/6/14 14:35,14:35,11/6/14,259,14.58,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
11/6/14 14:38,14:38,11/6/14,259,14.63,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
11/6/14 14:42,14:42,11/6/14,259,14.70,Taylor Swift,1989 (Deluxe),Shake It Off,relationship,positive
11/6/14 14:49,14:49,11/6/14,259,14.82,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
11/6/14 20:22,20:22,11/6/14,259,20.37,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/6/14 20:22,20:22,11/6/14,259,20.37,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/7/14 16:13,16:13,11/7/14,260,16.22,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/10/14 22:03,22:03,11/10/14,263,22.05,Taylor Swift,1989 (Deluxe),Welcome to New York,nyc,positive
11/10/14 22:09,22:09,11/10/14,263,22.15,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/10/14 22:15,22:15,11/10/14,263,22.25,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
11/10/14 22:20,22:20,11/10/14,263,22.33,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/10/14 22:25,22:25,11/10/14,263,22.42,MÌ÷,No Mythologies to Follow (Deluxe),Walk This Way,work,positive
11/10/14 22:30,22:30,11/10/14,263,22.50,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
11/10/14 22:33,22:33,11/10/14,263,22.55,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/11/14 13:37,13:37,11/11/14,264,13.62,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/11/14 14:16,14:16,11/11/14,264,14.27,Florence + the Machine,Ceremonials (Deluxe Edition) (Cd1),Shake It Out,nyc,mixed
11/12/14 1:00,1:00,11/12/14,264,1.00,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
11/12/14 1:13,1:13,11/12/14,264,1.22,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/12/14 1:18,1:18,11/12/14,264,1.30,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
11/12/14 15:13,15:13,11/12/14,265,15.22,Banks,London,This Is What It Feels Like,work,negative
11/12/14 15:30,15:30,11/12/14,265,15.50,The Chemical Brothers,Further,K+D+B,none,positive
11/12/14 16:29,16:29,11/12/14,265,16.48,Arcade Fire,The Suburbs,Sprawl II (Mountains Beyond Mountains),nyc,negative
11/13/14 5:35,5:35,11/13/14,265,5.58,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/13/14 5:40,5:40,11/13/14,265,5.67,Taylor Swift,1989 (Deluxe),Welcome to New York,nyc,positive
11/13/14 5:44,5:44,11/13/14,265,5.73,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/13/14 6:03,6:03,11/13/14,265,6.05,Charli XCX,True Romance,What I Like,work,positive
11/14/14 13:16,13:16,11/14/14,267,13.27,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
11/14/14 13:27,13:27,11/14/14,267,13.45,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
11/14/14 13:45,13:45,11/14/14,267,13.75,Estelle,Total Club Hits Vol. 2,American Boy,relationship,positive
11/15/14 2:35,2:35,11/15/14,267,2.58,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
11/15/14 2:40,2:40,11/15/14,267,2.67,Jessie J,my everything (deluxe),Bang Bang,relationship,positive
11/15/14 3:06,3:06,11/15/14,267,3.10,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
11/15/14 15:01,15:01,11/15/14,268,15.02,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/15/14 15:06,15:06,11/15/14,268,15.10,Ariana Grande,Problem,Problem,relationship,positive
11/15/14 22:51,22:51,11/15/14,268,22.85,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
11/15/14 22:56,22:56,11/15/14,268,22.93,Ariana Grande,Problem,Problem,relationship,positive
11/16/14 15:55,15:55,11/16/14,269,15.92,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/16/14 16:01,16:01,11/16/14,269,16.02,Ariana Grande,Problem,Problem,relationship,positive
11/16/14 23:20,23:20,11/16/14,269,23.33,Ariana Grande,Problem,Problem,relationship,positive
11/17/14 1:21,1:21,11/17/14,269,1.35,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/17/14 1:25,1:25,11/17/14,269,1.42,Taylor Swift,1989 (Deluxe),Welcome to New York,nyc,positive
11/17/14 1:29,1:29,11/17/14,269,1.48,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/17/14 13:52,13:52,11/17/14,270,13.87,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
11/17/14 17:24,17:24,11/17/14,270,17.40,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/17/14 17:30,17:30,11/17/14,270,17.50,Taylor Swift,1989 (Deluxe),Welcome to New York,nyc,positive
11/17/14 17:33,17:33,11/17/14,270,17.55,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/17/14 17:38,17:38,11/17/14,270,17.63,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
11/17/14 23:56,23:56,11/17/14,270,23.93,Ariana Grande,Problem,Problem,relationship,positive
11/18/14 0:01,0:01,11/18/14,270,0.02,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/18/14 16:13,16:13,11/18/14,271,16.22,Jhameel,Waves: White Lie,White Lie,relationship,mixed
11/18/14 16:38,16:38,11/18/14,271,16.63,Taylor Swift,Red,We Are Never Ever Getting Back Together,relationship,mixed
11/19/14 1:37,1:37,11/19/14,271,1.62,Ariana Grande,Problem,Problem,relationship,positive
11/19/14 2:18,2:18,11/19/14,271,2.30,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/19/14 2:23,2:23,11/19/14,271,2.38,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
11/19/14 2:41,2:41,11/19/14,271,2.68,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
11/19/14 14:22,14:22,11/19/14,272,14.37,Ariana Grande,Problem,Problem,relationship,positive
11/19/14 15:12,15:12,11/19/14,272,15.20,Taylor Swift,1989 (Deluxe),Welcome to New York,nyc,positive
11/19/14 15:16,15:16,11/19/14,272,15.27,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/20/14 0:35,0:35,11/20/14,272,0.58,Ariana Grande,Problem,Problem,relationship,positive
11/20/14 0:39,0:39,11/20/14,272,0.65,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
11/20/14 13:59,13:59,11/20/14,273,13.98,Ariana Grande,Problem,Problem,relationship,positive
11/20/14 14:03,14:03,11/20/14,273,14.05,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
11/20/14 14:18,14:18,11/20/14,273,14.30,La Roux,La Roux,Bulletproof,relationship,mixed
11/20/14 15:02,15:02,11/20/14,273,15.03,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/21/14 0:15,0:15,11/21/14,273,0.25,Ariana Grande,Problem,Problem,relationship,positive
11/21/14 0:21,0:21,11/21/14,273,0.35,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
11/21/14 3:44,3:44,11/21/14,273,3.73,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/21/14 15:08,15:08,11/21/14,274,15.13,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/21/14 15:13,15:13,11/21/14,274,15.22,Ariana Grande,Problem,Problem,relationship,positive
11/22/14 1:41,1:41,11/22/14,274,1.68,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/22/14 1:46,1:46,11/22/14,274,1.77,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/22/14 20:16,20:16,11/22/14,275,20.27,Sylvan Esso,Play It Right,Play It Right,nyc,positive
11/22/14 20:19,20:19,11/22/14,275,20.32,Sylvan Esso,Coffee,Coffee,none,positive
11/22/14 20:24,20:24,11/22/14,275,20.40,Sylvan Esso,Sylvan Esso,Coffee,none,positive
11/22/14 22:03,22:03,11/22/14,275,22.05,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/22/14 22:07,22:07,11/22/14,275,22.12,The Blow,The Blow,From the Future,none,positive
11/22/14 22:10,22:10,11/22/14,275,22.17,MÌ÷,No Mythologies to Follow (Deluxe),Walk This Way,work,positive
11/23/14 19:11,19:11,11/23/14,276,19.18,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
11/24/14 14:25,14:25,11/24/14,277,14.42,Jessie J,Sweet Talker (Deluxe Version),Bang Bang,relationship,positive
11/24/14 14:35,14:35,11/24/14,277,14.58,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/24/14 14:52,14:52,11/24/14,277,14.87,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
11/24/14 15:27,15:27,11/24/14,277,15.45,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/25/14 2:05,2:05,11/25/14,277,2.08,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/25/14 2:15,2:15,11/25/14,277,2.25,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
11/25/14 2:22,2:22,11/25/14,277,2.37,Jhameel,Waves: White Lie,White Lie,relationship,mixed
11/25/14 2:30,2:30,11/25/14,277,2.50,Jhameel,,Feisty,relationship,positive
